"","FP","cat","subcat","offset","ESU","MFS","IMN","UPS","subcat_ESU","subcat_MFS","subcat_IMN","subcat_UPS","sum_subcat"
"1","csl.Dmales.5","csl","Dmales",5,0.30277615,0.12877153,-99,-99,1,1,NA,NA,2
"2","csl.Dmales6.2","csl","Dmales6",2,0.4214263,0.35980372,-99,-99,1,1,NA,NA,2
"3","csl.Dpups.-2","csl","Dpups",-2,0.41124965,0.34885665,-99,-99,NA,1,NA,NA,1
"4","csl.Dpups.0","csl","Dpups",0,0.46373008,0.15420617,-99,0.08177866,1,NA,NA,1,2
"5","csl.haulout.4","csl","haulout",4,0.30402109,0.22956602,-99,-99,NA,1,NA,NA,1
"6","csl.haulout.5","csl","haulout",5,0.40462347,0.18856033,-99,-99,1,NA,NA,NA,1
"7","csl.males.5","csl","males",5,0.22736999,-99,-99,-99,1,NA,NA,NA,1
"8","csl.males6.2","csl","males6",2,-99,0.26075112,-99,-99,NA,1,NA,NA,1
"9","csl.males6.4","csl","males6",4,0.28849946,-99,-99,-99,1,NA,NA,NA,1
"10","csl.pups.-5","csl","pups",-5,0.41838721,0.32323456,-99,-99,1,1,NA,NA,2
"11","flow.mean.2","flow","mean",2,-99,-99,-99,0.10002732,NA,NA,NA,1,1
"12","flow.peakday.5","flow","peakday",5,-99,-99,-99,0.08046656,NA,NA,NA,1,1
"13","harv.COL.4","harv","COL",4,0.48438949,0.44140625,-99,-99,NA,1,NA,NA,1
"14","harv.CRsport.4","harv","CRsport",4,0.5559485,0.53741952,-99,-99,1,1,NA,NA,2
"15","harv.NBC.4","harv","NBC",4,0.40349938,0.27031014,-99,-99,1,1,NA,NA,2
"16","harv.ORWA.4","harv","ORWA",4,0.34225701,-99,-99,-99,1,NA,NA,NA,1
"17","harv.ORWAsport.4","harv","ORWAsport",4,0.26400993,-99,-99,-99,1,NA,NA,NA,1
"18","harv.ORWAsport.5","harv","ORWAsport",5,0.25507179,0.12008088,-99,-99,NA,1,NA,NA,1
"19","harv.PACtot.5","harv","PACtot",5,0.22939006,-99,-99,-99,1,NA,NA,NA,1
"20","harv.SEAK.5","harv","SEAK",5,0.40471837,0.36801602,-99,-99,1,1,NA,NA,2
"21","harv.WCVI.5","harv","WCVI",5,0.12186764,-99,-99,-99,1,NA,NA,NA,1
"22","hatch.all.1","hatch","all",1,0.15450784,-99,-99,-99,1,NA,NA,NA,1
"23","hatch.BC.1","hatch","BC",1,0.18085707,0.02131142,-99,-99,NA,1,NA,NA,1
"24","hatch.BC.2","hatch","BC",2,0.1843727,-99,-99,-99,1,NA,NA,NA,1
"25","hatch.CAOR.2","hatch","CAOR",2,0.08453397,-99,-99,-99,1,NA,NA,NA,1
"26","hatch.SNAK.2","hatch","SNAK",2,-99,0.4610196,-99,-99,NA,1,NA,NA,1
